Fecha,Precios,Volumen
2022-12-20 00:00:00,8.14682502532281e-06,239973455.36995995
2022-12-21 00:00:00,8.480954956192168e-06,124863555.0644686
2022-12-22 00:00:00,8.253731779471321e-06,100960519.17530961
2022-12-23 00:00:00,8.353286772201849e-06,110049658.89199547
2022-12-24 00:00:00,8.280508936161008e-06,96067408.13230716
2022-12-25 00:00:00,8.333215037548467e-06,53503705.96034459
2022-12-26 00:00:00,8.30269466391737e-06,72159128.5447517
2022-12-27 00:00:00,8.313452922265146e-06,64629010.497397065
2022-12-28 00:00:00,8.191447855440996e-06,97562440.76800123
2022-12-29 00:00:00,7.91366391282377e-06,137536769.04029143
2022-12-30 00:00:00,8.204812008490603e-06,172457199.3412997
2022-12-31 00:00:00,8.058695389959472e-06,114317134.38065076
2023-01-01 00:00:00,8.099957053495104e-06,72997120.779336
2023-01-02 00:00:00,8.14405670513832e-06,62811689.14968659
2023-01-03 00:00:00,8.203776169526574e-06,109297725.92790504
2023-01-04 00:00:00,8.154118722559951e-06,98440168.69239232
2023-01-05 00:00:00,8.381792161952769e-06,164601063.49547946
2023-01-06 00:00:00,8.408074131044912e-06,305371506.4643937
2023-01-07 00:00:00,8.456302355246702e-06,169040656.30279687
2023-01-08 00:00:00,8.433076139843678e-06,145611577.2758525
2023-01-09 00:00:00,8.645041076579883e-06,136218247.19999227
2023-01-10 00:00:00,8.676909171059162e-06,467751197.77914745
2023-01-11 00:00:00,9.23702094433608e-06,531060078.7152027
2023-01-12 00:00:00,9.14824664792673e-06,333357099.4434914
2023-01-13 00:00:00,9.488309732713149e-06,495516242.74647266
2023-01-14 00:00:00,1.0215885807946331e-05,455305536.80151373
2023-01-15 00:00:00,1.0433432842583458e-05,797058116.0366485
2023-01-16 00:00:00,1.068432145091061e-05,497238762.5128394
2023-01-17 00:00:00,1.052052844089235e-05,516857659.3345196
2023-01-18 00:00:00,1.0554539409962858e-05,292998200.17803687
2023-01-19 00:00:00,1.1185432951370248e-05,1625816022.9195335
2023-01-20 00:00:00,1.1562224699090511e-05,453372825.7593601
2023-01-21 00:00:00,1.2251134346305267e-05,451364333.5139539
2023-01-22 00:00:00,1.1884829132561403e-05,603404213.1697227
2023-01-23 00:00:00,1.204124957829573e-05,463480282.81851256
2023-01-24 00:00:00,1.2060383899683359e-05,299032934.6638728
2023-01-25 00:00:00,1.121112588927452e-05,324066616.9134868
2023-01-26 00:00:00,1.1690313402699165e-05,341001245.8844599
2023-01-27 00:00:00,1.1638873164519513e-05,259787758.3284225
2023-01-28 00:00:00,1.1748669135915356e-05,236428851.85183823
2023-01-29 00:00:00,1.180805801447109e-05,351942245.71781445
2023-01-30 00:00:00,1.2103737764979268e-05,257088103.95278287
2023-01-31 00:00:00,1.1503198506078704e-05,378851150.15754586
2023-02-01 00:00:00,1.1829026444920609e-05,365607860.1954186
2023-02-02 00:00:00,1.197246897708164e-05,383680085.9456328
2023-02-03 00:00:00,1.217463757681479e-05,654904665.7431238
2023-02-04 00:00:00,1.2749412456467161e-05,525513725.6165685
2023-02-05 00:00:00,1.472828471476092e-05,1946108819.962275
2023-02-06 00:00:00,1.4364732711270922e-05,1123537792.6961863
2023-02-07 00:00:00,1.4143179216171691e-05,678404851.2000607
2023-02-08 00:00:00,1.4397872157717447e-05,570184547.545388
2023-02-09 00:00:00,1.3792316660704451e-05,437432602.99056196
2023-02-10 00:00:00,1.214189539271329e-05,561054911.3306683
2023-02-11 00:00:00,1.2935927023932038e-05,550327715.2111408
2023-02-12 00:00:00,1.293542453249966e-05,359978270.6888494
2023-02-13 00:00:00,1.280824634454947e-05,396288814.95397675
2023-02-14 00:00:00,1.2488458006151832e-05,404503579.4111478
2023-02-15 00:00:00,1.2769012004049167e-05,351532154.8973267
2023-02-16 00:00:00,1.3739955713082799e-05,480737591.592524
2023-02-17 00:00:00,1.2795199157769017e-05,611697451.8844666
2023-02-18 00:00:00,1.319686849530986e-05,399992639.60227466
2023-02-19 00:00:00,1.3220259034944479e-05,267068881.75157103
2023-02-20 00:00:00,1.3372597176521942e-05,523306233.15411764
2023-02-21 00:00:00,1.3464189733029264e-05,363385842.61808807
2023-02-22 00:00:00,1.3056574078698978e-05,389720320.27961344
2023-02-23 00:00:00,1.3110637632900512e-05,312054252.9093279
2023-02-24 00:00:00,1.3171171927155872e-05,441192683.76591057
2023-02-25 00:00:00,1.256078941415615e-05,302647399.6038536
2023-02-26 00:00:00,1.2420989545427063e-05,248748981.60252568
2023-02-27 00:00:00,1.2847300937899657e-05,264546021.51082966
2023-02-28 00:00:00,1.2534604054918836e-05,245514253.26743782
2023-03-01 00:00:00,1.203985611770498e-05,178918523.03098
2023-03-02 00:00:00,1.2261119483550417e-05,178384793.52005938
2023-03-03 00:00:00,1.207802121343093e-05,216955748.33020258
2023-03-04 00:00:00,1.1390208655152375e-05,321121310.5352141
2023-03-05 00:00:00,1.1143999566147475e-05,183449970.34161314
2023-03-06 00:00:00,1.1108734456590651e-05,147793140.5247
2023-03-07 00:00:00,1.1167594591489514e-05,167854823.98874983
2023-03-08 00:00:00,1.1124347114836224e-05,256660187.91995975
2023-03-09 00:00:00,1.094898380139536e-05,489853749.1626322
2023-03-10 00:00:00,1.0125669698530603e-05,451674565.2294477
2023-03-11 00:00:00,1.0313364369395605e-05,445831865.7158158
2023-03-12 00:00:00,1.0312824978897594e-05,300984567.46804565
2023-03-13 00:00:00,1.0828574577203741e-05,259054797.88591793
2023-03-14 00:00:00,1.1065439327961375e-05,471023096.3620721
2023-03-15 00:00:00,1.1301409817986105e-05,597192467.1974968
2023-03-16 00:00:00,1.0423842038421477e-05,507749134.25550705
2023-03-17 00:00:00,1.0597367859468032e-05,304258601.87609583
2023-03-18 00:00:00,1.121170108970116e-05,346095368.13323456
2023-03-19 00:00:00,1.075889162352331e-05,419054724.4145774
2023-03-20 00:00:00,1.1005506740105603e-05,319823922.70820355
2023-03-21 00:00:00,1.0536281628850237e-05,350125025.2817973
2023-03-22 00:00:00,1.1012989704380792e-05,318878221.7137392
2023-03-23 00:00:00,1.0662382164276913e-05,407883754.49653786
2023-03-24 00:00:00,1.0906620922306615e-05,202992405.27618772
2023-03-25 00:00:00,1.0631237912874513e-05,218733594.17877638
2023-03-26 00:00:00,1.0582117468446367e-05,173422881.23268664
2023-03-27 00:00:00,1.0633841279437753e-05,150369505.08736643
2023-03-28 00:00:00,1.0440280042311092e-05,316332843.9863433
2023-03-29 00:00:00,1.0474987579430467e-05,174330921.52040243
2023-03-30 00:00:00,1.0713249883042261e-05,243406969.30854666
2023-03-31 00:00:00,1.0581594894955362e-05,218159856.43561757
2023-04-01 00:00:00,1.0862502665313516e-05,211378518.94963834
2023-04-02 00:00:00,1.1197089633377678e-05,415732335.50355303
2023-04-03 00:00:00,1.0848711474595046e-05,299519412.50874805
2023-04-04 00:00:00,1.1272099343702811e-05,590913999.7792712
2023-04-05 00:00:00,1.1237552977272794e-05,422064698.2316277
2023-04-06 00:00:00,1.1240985910083566e-05,252626623.02993336
2023-04-07 00:00:00,1.097244754422412e-05,241084513.5155161
2023-04-08 00:00:00,1.0972531409839477e-05,158030580.8044248
2023-04-09 00:00:00,1.0892485957200004e-05,153543729.13346365
2023-04-10 00:00:00,1.09806224187382e-05,156213402.9602426
2023-04-11 00:00:00,1.1145826864626422e-05,176162161.26188388
2023-04-12 00:00:00,1.1075549024022291e-05,178929550.46302035
2023-04-13 00:00:00,1.0981940053476312e-05,230679244.46315867
2023-04-14 00:00:00,1.1126860530941323e-05,193327131.42485014
2023-04-15 00:00:00,1.1282049468835918e-05,316836636.223365
2023-04-16 00:00:00,1.1591726906822744e-05,239980465.80301785
2023-04-17 00:00:00,1.1591292147562535e-05,367762335.20555454
2023-04-18 00:00:00,1.1411410631169502e-05,362650486.9547501
2023-04-19 00:00:00,1.1613468714530486e-05,251898416.8481467
2023-04-20 00:00:00,1.0863444860115045e-05,333561458.27103746
2023-04-21 00:00:00,1.0627410613638819e-05,262669313.44844046
2023-04-22 00:00:00,1.0307105940812605e-05,248554886.4275721
2023-04-23 00:00:00,1.0515581156593737e-05,127450429.96977158
2023-04-24 00:00:00,1.0383858228301767e-05,124345521.10424958
2023-04-25 00:00:00,1.0316877576877306e-05,144185749.58044878
2023-04-26 00:00:00,1.0418130704364748e-05,132171331.22837628
2023-04-27 00:00:00,1.0195049560614938e-05,225525126.83177337
2023-04-28 00:00:00,1.0309376891874818e-05,129961638.61273319
2023-04-29 00:00:00,1.0296881004510946e-05,89499086.69051921
2023-04-30 00:00:00,1.0325570699323518e-05,77098564.69359523
2023-05-01 00:00:00,1.0135846459286326e-05,90578285.22031277
2023-05-02 00:00:00,9.996048487687192e-06,157320612.65040687
2023-05-03 00:00:00,1.0053413979887492e-05,104979882.49156614
2023-05-04 00:00:00,1.0145734671870626e-05,119304953.85245107
2023-05-05 00:00:00,9.918589461936762e-06,97046542.95776828
2023-05-06 00:00:00,1.0030486403352676e-05,160411611.11158141
2023-05-07 00:00:00,9.496294707616648e-06,217753728.082631
2023-05-08 00:00:00,9.42026720996966e-06,107858409.17163117
2023-05-09 00:00:00,8.959242979463274e-06,249756519.66824535
2023-05-10 00:00:00,9.031782110605147e-06,147308542.3476927
2023-05-11 00:00:00,9.05126562255426e-06,173857884.23774537
2023-05-12 00:00:00,8.740674570459041e-06,131409428.49107939
2023-05-13 00:00:00,8.913137321466846e-06,156430699.50642282
2023-05-14 00:00:00,8.780507347633935e-06,100628716.40445378
2023-05-15 00:00:00,8.825364252284118e-06,90776338.4933255
2023-05-16 00:00:00,8.842768547704804e-06,117026859.62106007
2023-05-17 00:00:00,8.798037289427737e-06,110560763.31955767
2023-05-18 00:00:00,8.79463219128791e-06,123738056.58179098
2023-05-19 00:00:00,8.728870082236716e-06,124948351.14285623
2023-05-20 00:00:00,8.70728032192905e-06,77235504.93967114
2023-05-21 00:00:00,8.755118196072882e-06,63069189.43111001
2023-05-22 00:00:00,8.56560746366007e-06,76346867.43111284
2023-05-23 00:00:00,8.818522829387424e-06,186851350.62297955
2023-05-24 00:00:00,8.917079314771688e-06,143320878.79053336
2023-05-25 00:00:00,8.535012087769656e-06,128830401.0538193
2023-05-26 00:00:00,8.529615532118925e-06,130756452.36899637
2023-05-27 00:00:00,8.590830810493458e-06,106257508.47988383
2023-05-28 00:00:00,8.65747756968975e-06,76965510.83193305
2023-05-29 00:00:00,8.835901652520204e-06,131081263.42651239
2023-05-30 00:00:00,8.738038561122513e-06,88147112.32080066
2023-05-31 00:00:00,8.694234869392483e-06,91434798.60471332
2023-06-01 00:00:00,8.5648193805796e-06,110025029.05003397
2023-06-02 00:00:00,8.482316828856285e-06,109022528.50572978
2023-06-03 00:00:00,8.611729018061067e-06,127431264.51085024
2023-06-04 00:00:00,8.610380404148945e-06,69622606.3375706
2023-06-05 00:00:00,8.625522547315535e-06,71299610.49583405
2023-06-06 00:00:00,8.024655449458728e-06,182319200.75989905
2023-06-07 00:00:00,8.189050024289284e-06,115014792.15067565
2023-06-08 00:00:00,7.898128540000604e-06,113226122.6729276
2023-06-09 00:00:00,7.960151781093487e-06,81294134.28635949
2023-06-10 00:00:00,7.88966156669164e-06,94472691.96790606
2023-06-11 00:00:00,6.8993422169148955e-06,473267016.8458084
2023-06-12 00:00:00,6.667475352529443e-06,126338127.49034926
2023-06-13 00:00:00,6.6847139286792e-06,115905446.44934638
2023-06-14 00:00:00,6.795984081320672e-06,105426675.3238892
2023-06-15 00:00:00,6.5697746065024775e-06,106975367.35288613
2023-06-16 00:00:00,6.753083692102792e-06,78320586.1155821
2023-06-17 00:00:00,6.827134870551715e-06,71321954.5352019
2023-06-18 00:00:00,6.96125821927707e-06,67484817.36738056
2023-06-19 00:00:00,7.223640221694441e-06,221340388.78424913
2023-06-20 00:00:00,7.215878102479621e-06,104212702.3618172
2023-06-21 00:00:00,7.271023340075298e-06,93963592.457585
2023-06-22 00:00:00,7.568968135994221e-06,130757994.73745058
2023-06-23 00:00:00,7.821020410700274e-06,343631769.40118027
2023-06-24 00:00:00,7.918436009705599e-06,168180019.00171903
2023-06-25 00:00:00,7.827201942296284e-06,116884108.58393592
2023-06-26 00:00:00,7.867636547961767e-06,101563869.7566234
2023-06-27 00:00:00,7.5535782110245706e-06,112226054.38900769
2023-06-28 00:00:00,7.592417898543972e-06,77041340.34780695
2023-06-29 00:00:00,7.2291445208905125e-06,104719914.36879838
2023-06-30 00:00:00,7.324784430209949e-06,77315575.20078023
2023-07-01 00:00:00,7.565187895941024e-06,160981547.81001273
2023-07-02 00:00:00,7.624883272130599e-06,108442303.09849907
2023-07-03 00:00:00,7.643504806230697e-06,100467763.6082906
2023-07-04 00:00:00,7.747147776497711e-06,98262419.31957726
2023-07-05 00:00:00,7.689285473706267e-06,121089259.19985014
2023-07-06 00:00:00,7.462206480184561e-06,111611225.31101051
2023-07-07 00:00:00,7.1873640043254515e-06,113774701.32284945
2023-07-08 00:00:00,7.304344159258137e-06,81413639.63113971
2023-07-09 00:00:00,7.656300223895609e-06,91925330.2134354
2023-07-10 00:00:00,7.729870074210664e-06,125376399.06643057
2023-07-11 00:00:00,7.545695327883013e-06,106714561.24639505
2023-07-12 00:00:00,7.529349030165729e-06,68442276.66023295
2023-07-13 00:00:00,7.517920865279003e-06,74318156.47329636
2023-07-14 00:00:00,7.979228920646095e-06,220044343.4947476
2023-07-15 00:00:00,7.97579974349658e-06,533203616.0523696
2023-07-16 00:00:00,8.096267780130018e-06,228675548.62120792
2023-07-17 00:00:00,7.872804788932141e-06,108321129.94180246
2023-07-18 00:00:00,7.852181497483814e-06,142448096.15320072
2023-07-19 00:00:00,7.702454955335165e-06,81321783.61592276
2023-07-20 00:00:00,7.746092518573413e-06,94867241.12735814
2023-07-21 00:00:00,7.691667208139159e-06,97172419.25669287
2023-07-22 00:00:00,7.83700628000678e-06,93778672.25077844
2023-07-23 00:00:00,7.747472352634671e-06,69024877.6997361
2023-07-24 00:00:00,7.853871320926608e-06,55560622.245767474
2023-07-25 00:00:00,7.6630815352787e-06,140753062.01675925
2023-07-26 00:00:00,7.917624367862913e-06,138352011.65512398
2023-07-27 00:00:00,7.85539830871121e-06,96467631.2501982
2023-07-28 00:00:00,7.79714820942849e-06,61939040.07530642
2023-07-29 00:00:00,8.208443808034051e-06,207017850.10638818
2023-07-30 00:00:00,8.53702594311389e-06,193906064.88037932
2023-07-31 00:00:00,8.286343921340056e-06,189845380.71738973
2023-08-01 00:00:00,8.475886645878563e-06,161547083.752279
2023-08-02 00:00:00,8.403238176570303e-06,138101587.65682667
2023-08-03 00:00:00,8.150005890790615e-06,123819137.19856599
2023-08-04 00:00:00,8.281065618130232e-06,141614977.3766648
2023-08-05 00:00:00,8.677067372587793e-06,241115903.37849844
2023-08-06 00:00:00,1.000741296248624e-05,957254931.2050565
2023-08-07 00:00:00,9.366388011700476e-06,405600638.6917829
2023-08-08 00:00:00,8.952682095388748e-06,266672222.97000206
2023-08-09 00:00:00,9.538437112784959e-06,356992008.28265077
2023-08-10 00:00:00,9.601994392204272e-06,358911294.78020424
2023-08-11 00:00:00,9.932206828099167e-06,324120266.3922947
2023-08-12 00:00:00,1.0472700411106439e-05,416302710.73050225
2023-08-13 00:00:00,1.0714938609597207e-05,671864671.4960287
2023-08-14 00:00:00,1.0266060390906571e-05,358828777.11430496
2023-08-15 00:00:00,1.0221980863695542e-05,401514290.91311204
2023-08-16 00:00:00,9.947208688010211e-06,435780226.6573399
2023-08-17 00:00:00,9.27062227807275e-06,401203174.31376386
2023-08-18 00:00:00,8.106578575934428e-06,479456050.39270455
2023-08-18 01:56:02,8.116137436030145e-06,473813877.8624479
